Row	s_4207	Growth
YHR214W-F	1	1
YDL040C	0.999998488486262	1
YGR147C	0.999998488486373	1
YHR013C	1.00000000000003	1
YFL058W	1.00000000000001	1
YDR071C	1	1
YFR055W	1.00000043305074	1
YDL166C	1.00040803037337	1
YDR020C	0.999999962691566	1
YOL077W-A	1.00017554986764	1
YJR069C	1.00000047223366	1
YLL058W	1.00000900094216	1
YML082W	1.00001042910138	1
YLR345W	0.999998309734579	1
YLR446W	0.999998451202311	1
YMR084W	0.999998488486398	1
YMR110C	0.999999962691672	1
YNL229C	0.999999962691679	1
YNR027W	0.999999962691681	1
YOL092W	1	1
YMR323W	1.00682085578526	1
YOR393W	1.00910818369051	1
YPL281C	1.00682072532612	1
YBR241C	1.00000000000003	1
YGL104C	1.00000000000003	1
YCL047C	0.999998451178002	1
YER141W	1.0000000002982	1
YHL012W	1.00011048547926	1
YFL060C	0.999998488486327	1
YDR231C	1	1
YGR062C	0.999998488486338	1
YHR116W	0.999998488486398	1
YJL003W	1.00000000000006	1
YLL018C-A	0.999999999999951	1
YPL132W	0.999998488486169	1
YDR387C	0.999999858555602	1
YCR068W	0.999998451178	1
YAL035W	0.999998488486245	1
YLL001W	0.999998488486169	1
YNL036W	1.00002969168939	1
YMR306W	1.00149754479261	1
YFL054C	0.999998488486346	1
YDR105C	1.00000043305076	1
YDR456W	1.00000000000002	1
YBR001C	1.00000000000003	1
YDL024C	0.999998451178027	1
YDL246C	0.999998488486432	1
YDR242W	1.00000000000001	1
YDR441C	1.00000000000003	1
YJL200C	1.00128620723614	1
YOR283W	1.00066218478512	1
YGR043C	1.00581277536686	1
YLR164W	1.00000000000009	1
YNL334C	0.999998488486422	1
YAL039C	0.999998488486398	1
YKL087C	1.00000000000005	1
YAL061W	0.999998488486398	1
YBL080C	1	1
YBL091C	0.999999962691447	1
YLR244C	0.999999962691489	1
YBR022W	1.00000000000003	1
YMR087W	1	1
YBR046C	0.999998488486398	1
YBR070C	0.999998488486297	1
YGL047W	1.00000000000001	1
YBR111C	0.999998488486398	1
YBR147W	1	1
YDR352W	1	1
YBR222C	1.00000000000011	1
YBR229C	0.999999962691472	1
YBR235W	1	1
YBR243C	0.999998488486269	1
YBR281C	1.00000000000001	1
YNL191W	0.999996241166115	1
YBR295W	1	1
YCL017C	0.99999999999998	1
YCR011C	1	1
YCR107W	0.999998488486664	1
YDL243C	1.00000000000033	1
YJR155W	0.999998488486362	1
YNL331C	0.999999999999949	1
YOL165C	0.9999984884863	1
YPL088W	0.9999984884863	1
YEL031W	1.00000000000004	1
YEL070W	0.99999848848637	1
YNR073C	1	1
YER010C	0.999998451178384	1
YER042W	1.00000000000002	1
YER087W	1	1
YER163C	1.00000000000001	1
YHL018W	1	1
YHR008C	1.00000000000003	1
YHR043C	1.00000000000001	1
YHR044C	0.99999999999996	1
YHR109W	1.00000000000002	1
YDR440W	0.999998488486273	1
YHR119W	0.9999984511781	1
YJL168C	0.999998488486334	1
YIL023C	1	1
YMR243C	1	1
YOR316C	1	1
YIL043C	0.999998488486337	1
YML125C	0.999999999999934	1
YKL150W	0.999998488486338	1
YIR036C	1.00000000000009	1
YIR038C	1.00000000000009	1
YKR076W	1.00000000000002	1
YMR251W	0.999998488486398	1
YLL060C	1.00000000000002	1
YKL069W	1.0000004648214	1
YKL103C	0.999998488486169	1
YKL215C	1.00000000000012	1
YKL218C	0.999998488486398	1
YGR154C	0.999998488486398	1
YFL061W	0.999998488486351	1
YNL335W	1.00000000000003	1
YFL059W	0.999999999999873	1
YNL333W	0.999999999999894	1
YFR044C	0.99999848848637	1
YDL120W	0.999998488486398	1
YDL219W	0.9999984884863	1
YDL236W	0.999998677972323	1
YDR009W	1	1
YDR036C	1.00000000000014	1
YDR038C	1.00000000000004	1
YDR039C	0.999999999999971	1
YDR040C	0.999999999999918	1
YDR051C	1.00000000000012	1
YOL075C	0.999998488486353	1
YDR111C	1.00421721941496	1
YDR248C	0.999999999999847	1
YDR410C	1.00000000000001	1
YDR437W	0.999998488486398	1
YGR216C	0.999998488486507	1
YNL038W	0.999998488486398	1
YPL076W	0.999998488486398	1
YPL096C-A	1.00000000000001	1
YPL175W	0.999998488486507	1
YDR516C	1.00033483958968	1
YDR533C	0.999998488486338	1
YMR322C	0.999998488486186	1
YOR391C	0.999998488486338	1
YPL280W	0.999998488486322	1
YGL006W	1	1
YGL167C	1	1
YGL017W	1.00000000000001	1
YGL022W	0.999998488486398	1
YGL027C	0.999998488486201	1
YGL038C	0.999998488486398	1
YGL065C	0.999998488486398	1
YGL156W	1	1
YGL169W	1	1
YGL196W	0.999998451178121	1
YGR012W	0.999998677972323	1
YGR036C	0.999998488486398	1
YGR046W	0.999998488486398	1
YGR144W	0.999998488486325	1
YGR227W	1.00000000000013	1
YGR234W	1	1
YJL046W	1	1
YJL126W	0.9999984884863	1
YJR040W	0.999998488486057	1
YJR051W	0.999999642553269	1
YJR104C	0.999998488486398	1
YJR131W	0.9999984884863	1
YLR057W	0.999998488486355	1
YJR149W	1.00000000000017	1
YKL220C	0.999998488486264	1
YLR047C	0.999999999999842	1
YLR214W	0.999998488486259	1
YNR060W	0.999999999999961	1
YOL152W	1.00421721941425	1
YOR381W	0.999998488486269	1
YOR384W	1.00000000000004	1
YLL051C	1.00000000000008	1
YLR099C	0.999998488486398	1
YPR139C	0.999998488486398	1
YLR143W	1	1
YLR151C	1.00000000000002	1
YLR239C	1.00000000000002	1
YMR099C	1.0000000000002	1
YMR162C	1	1
YMR210W	1	1
YNL048W	0.999998488486679	1
YNL092W	1.00000000000004	1
YNL219C	0.999999999999912	1
YNL274C	0.999999999999978	1
YNR030W	1.00000000000011	1
YOL157C	1	1
YOR002W	1.00000000000014	1
YOR067C	1.00000000000002	1
YOR149C	1.00000000000014	1
YOR196C	0.999999999999926	1
YOR226C	1	1
YPL135W	1	1
YOR251C	0.999999999999931	1
YOR285W	1.00000000000012	1
YOR286W	0.999998488486245	1
YOR334W	1	1
YPL060W	1	1
YPL227C	1.00000000000001	1
YPR003C	1	1
YPR127W	0.999999821247678	1
YDR371W	1.00000000000002	1
YLR286C	0.999999999999983	1
YOR161C	1.00000000000009	1
YDR452W	1.0000000014089	1
YHR201C	1.00000000000002	1
YDR270W	1	1
YLR351C	1.00000000000002	1
YMR301C	0.999999962691815	1
YEL004W	1	1
YEL066W	0.999998488486398	1
fdyG	1.00461532544592	1
A7U8C7	1.10115112722379	1
YGR019Wly	0.999998451177895	1
bcere0029_32090	0.999999858556063	1
